departamento,departamento_ubigeo,provinciasEsperadas,provinciasProcesadas,metodo,motivo
MOQUEGUA,170000,3,0,departamento,fallback_departamental_por_provincias_faltantes
PASCO,180000,3,0,departamento,fallback_departamental_por_provincias_faltantes
PIURA,190000,8,6,departamento,fallback_departamental_por_provincias_faltantes
