ambito,ubigeo,region,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,keiko_proyectado,sanchez_actual,sanchez_proyectado
1,010000,AMAZONAS,88.341,1129,1278,136,13,67506,76415,111848,126609
1,020000,ÁNCASH,98.618,3424,3472,1,47,267361,271108,348658,353544
1,030000,APURÍMAC,97.57,1285,1317,22,10,42826,43893,183309,187874
1,040000,AREQUIPA,98.292,4143,4215,48,24,329205,334926,575906,585913
1,050000,AYACUCHO,86.474,1643,1900,240,17,60390,69836,227328,262886
1,060000,CAJAMARCA,99.057,4200,4240,10,30,244178,246503,490060,494725
1,240000,CALLAO,97.619,2829,2898,0,69,394407,404027,206765,211808
1,070000,CUSCO,90.434,3602,3983,338,43,156179,172699,545757,603487
1,080000,HUANCAVELICA,90.338,1150,1273,112,11,33714,37320,148405,164277
1,090000,HUÁNUCO,94.319,2208,2341,113,20,135080,143216,239853,254300
1,100000,ICA,99.099,2421,2443,0,22,279728,282271,259131,261487
1,110000,JUNÍN,94.229,3478,3691,183,30,309562,328521,373566,396445
1,120000,LA LIBERTAD,99.132,5256,5302,7,39,599380,604628,441970,445840
1,130000,LAMBAYEQUE,99.582,3575,3590,0,15,435552,437380,304561,305839
1,140000,LIMA,96.841,28323,29247,0,924,3943082,4071707,2266534,2340469
1,150000,LORETO,59.733,1611,2697,1063,23,159865,267633,125514,210125
1,160000,MADRE DE DIOS,85.602,434,507,69,4,27027,31573,56910,66482
1,170000,MOQUEGUA,99.308,574,578,2,2,33319,33551,88049,88663
1,180000,PASCO,90.025,722,802,67,13,47323,52567,73057,81152
1,190000,PIURA,96.97,5121,5281,92,68,579329,597431,431355,444833
1,200000,PUNO,97.763,3321,3397,51,25,94179,96334,601342,615102
1,210000,SAN MARTÍN,96.409,2443,2534,79,12,214553,222545,253842,263297
1,220000,TACNA,98.655,1027,1041,0,14,65388,66279,162820,165040
1,230000,TUMBES,99.367,628,632,0,4,81699,82219,45285,45573
1,250000,UCAYALI,87.148,1363,1564,170,31,133199,152842,116221,133360
